Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,doctor,2.2,0.0001,7.965229221155304
5d7ff4aa50fda7001a863736,teacher,3.0,0.5965940538645934,8.129412167461036
5d7ff4aa50fda7001a863736,lawyer,6.2,0.538986510333437,7.613809560311565
5d7ff4aa50fda7001a863736,nurse,9.0,0.45041679840938764,7.633856965213395
5d7ff4aa50fda7001a863736,cashier,13.0,0.5072421190579521,6.966149714294005
5d7ff4aa50fda7001a863736,engineer,14.4,0.512044272210764,7.935209848625646
5d7ff4aa50fda7001a863736,librarian,17.5,0.46100145491993316,7.302773678963916
5d7ff4aa50fda7001a863736,scientist,24.0,0.5207953248368641,7.244278729296945
5d7ff4aa50fda7001a863736,dentist,27.1,0.4409003345881346,6.852232277554275
5d7ff4aa50fda7001a863736,chef,29.8,0.48702579093558374,6.711574840411767
5d7ff4aa50fda7001a863736,waitress,30.5,0.5555149935641298,6.458342277161762
5d7ff4aa50fda7001a863736,limo driver,40.4,0.45105760678051343,4.566755583302415
5d7ff4aa50fda7001a863736,taxi driver,41.6,0.7386567167203059,5.842773940765798
5d7ff4aa50fda7001a863736,bus driver,45.1,0.7365571935769258,5.898287376399874
5d7ff4aa50fda7001a863736,airline pilot,48.2,0.5890849586789857,5.178392701637167
5d7ff4aa50fda7001a863736,captain of a ship,52.5,0.47995874465490673,5.00585374766537
5d7ff4aa50fda7001a863736,actor,55.7,0.35560285246539625,7.340127321309207
5d7ff4aa50fda7001a863736,actress,58.3,0.862690661771402,6.836219327939563
5d7ff4aa50fda7001a863736,politician,60.3,0.5625046422090678,6.977494145765181
5d7ff4aa50fda7001a863736,artist,65.6,0.5093974075008462,7.6972387436509715
5d7ff4aa50fda7001a863736,police officer,70.1,0.33422536124203517,6.78820366497517
5d7ff4aa50fda7001a863736,mailman,77.5,0.474352031187236,5.601598308128284
5d7ff4aa50fda7001a863736,bartender,85.5,0.47108486613881917,6.293171776866891
5d7ff4aa50fda7001a863736,accountant,88.6,0.49947460316622994,7.097516906170681
5d7ff4aa50fda7001a863736,architect,93.5,0.5936780376963373,7.404632783299399
5d7ff4aa50fda7001a863736,firefighter,97.7,0.5125038469354855,6.003911395538461
5d7ff4aa50fda7001a863736,gardener,103.5,0.5064667019333324,6.824235337849026
5d7ff4aa50fda7001a863736,farmer,106.8,0.6940991702427248,7.724599208457987
5d7ff4aa50fda7001a863736,zookeeper,108.9,0.4692771270057633,4.852723910791206
5d7ff4aa50fda7001a863736,astronaut,117.7,0.47931012010416885,6.164671915253366
5f5aa60bef062519ff711fe6,doctor,3.7,0.0001,7.965229221155304
5f5aa60bef062519ff711fe6,lawyer,6.0,0.6142346428573973,7.613809560311565
5f5aa60bef062519ff711fe6,accountant,8.0,0.605807045715302,7.097516906170681
5f5aa60bef062519ff711fe6,transcriptionist,11.0,0.5521683108056208,4.556012874559886
5f5aa60bef062519ff711fe6,translator,12.3,0.4108441943520694,6.901375105434847
5f5aa60bef062519ff711fe6,engineer,15.7,0.34200176096808876,7.935209848625646
5f5aa60bef062519ff711fe6,electrica engineerl,18.0,0.08978226303148507,0.0001
5f5aa60bef062519ff711fe6,mechanical engineer,19.5,0.11034480506399058,6.122506184929012
5f5aa60bef062519ff711fe6,civil engineer,21.2,0.8014155095969127,6.388611073779684
5f5aa60bef062519ff711fe6,attorney,27.4,0.44006537431390114,8.077447143169621
5f5aa60bef062519ff711fe6,lawyer,28.8,0.9351096420359469,7.613809560311565
5f5aa60bef062519ff711fe6,public defender,30.6,0.6263389899590405,6.181186220281184
5f5aa60bef062519ff711fe6,judge,31.7,0.44902080805763434,8.276710154189953
5f5aa60bef062519ff711fe6,security guard,35.0,0.3016340762682428,6.0187487509280455
5f5aa60bef062519ff711fe6,police officer,36.3,0.5819357389391245,6.78820366497517
5f5aa60bef062519ff711fe6,mall cop,40.7,0.7217517725983671,3.3854275148051305
5f5aa60bef062519ff711fe6,cashier,47.6,0.5044873155445122,6.966149714294005
5f5aa60bef062519ff711fe6,baker,49.8,0.3811428676003056,7.585286108025505
5f5aa60bef062519ff711fe6,salesman,58.2,0.46165879076707006,6.96097465677001
5f5aa60bef062519ff711fe6,computer scientist,71.8,0.4114335010310335,5.145320738918325
5f5aa60bef062519ff711fe6,it specialist,76.5,0.650409725705804,4.26528962586083
5f5aa60bef062519ff711fe6,courier,81.4,0.31380874528488123,6.814108692540346
5f5aa60bef062519ff711fe6,nurse,82.2,0.41995927809735134,7.633856965213395
5f5aa60bef062519ff711fe6,surgeon,83.8,0.6139301296123979,7.483550455253672
5f5aa60bef062519ff711fe6,lab tech,88.4,0.34050016494880353,4.6069292623911515
5f5aa60bef062519ff711fe6,receptionist,92.0,0.35620200099611177,6.310283034186644
5f5aa60bef062519ff711fe6,analyst,112.0,0.5000994055731628,7.1364498888299375
5f5aa60bef062519ff711fe6,content creator,114.0,0.21660099537775723,3.9805487393597705
60a48adfe091e410f4eaba34,construction,0.2,0.0001,8.499114659997815
60a48adfe091e410f4eaba34,manager,8.9,0.32758684599435395,8.099493457138966
60a48adfe091e410f4eaba34,retail sales,11.9,0.29915670617653944,6.469774903512963
60a48adfe091e410f4eaba34,tech,15.3,0.32162045523910365,7.38793486194318
60a48adfe091e410f4eaba34,engineering,15.9,0.6656148234377994,8.248687512705658
60a48adfe091e410f4eaba34,physical therapist,17.6,0.3552720425966033,5.853574718337793
60a48adfe091e410f4eaba34,doctor,19.6,0.5510437169961511,7.965229221155304
60a48adfe091e410f4eaba34,occupational therapist,21.8,0.545011683457641,5.697483043130046
60a48adfe091e410f4eaba34,physician's assistant,25.4,0.5875836504394818,5.101014615454263
60a48adfe091e410f4eaba34,laborer,30.8,0.48539916753163426,6.877896961744977
60a48adfe091e410f4eaba34,auditor,52.4,0.5586919472265185,7.4032396354207535
60a48adfe091e410f4eaba34,auctioneer,57.3,0.5740875798652144,6.357715167968316
60a48adfe091e410f4eaba34,real estate agent,64.9,0.46994624213024405,5.777021339976367
60a48adfe091e410f4eaba34,leasing manager,71.4,0.4787707891235876,3.918554530550274
60a48adfe091e410f4eaba34,office worker,75.6,0.3710034138553133,5.35132659764852
60a48adfe091e410f4eaba34,veterinarian,95.7,0.3918580066150281,6.545956711094952
60a48adfe091e410f4eaba34,transporter,107.0,0.2968665812177709,6.3033604532175405
60a48adfe091e410f4eaba34,rideshare worker,110.1,0.42229880671899056,0.0001
60a48adfe091e410f4eaba34,food delivery,116.7,0.3997808291337208,4.878389648770409
60d731567049e5132e3cc4d4,surgeon,4.1,0.0001,7.483550455253672
60d731567049e5132e3cc4d4,pediatrician,5.3,0.6095979030564517,6.044791327461137
60d731567049e5132e3cc4d4,lawyer,9.1,0.497207502453344,7.613809560311565
60d731567049e5132e3cc4d4,scientist,10.1,0.5126657882346,7.244278729296945
60d731567049e5132e3cc4d4,plumber,12.7,0.43205491395517215,6.336634417184261
60d731567049e5132e3cc4d4,carpenter,14.2,0.5856280553672771,7.272139425767495
60d731567049e5132e3cc4d4,electrician,16.1,0.591903478034357,6.462980609836015
60d731567049e5132e3cc4d4,botanist,18.3,0.5275491825250612,6.439135084371735
60d731567049e5132e3cc4d4,gardner,20.2,0.5108061400575593,7.1292269672974165
60d731567049e5132e3cc4d4,construction worker,24.1,0.32591935997575083,5.444929667124694
60d731567049e5132e3cc4d4,teacher,27.2,0.44621414300425244,8.129412167461036
60d731567049e5132e3cc4d4,principal,27.9,0.6121859662216699,8.282131261805304
60d731567049e5132e3cc4d4,nurse,30.9,0.40520895299458737,7.633856965213395
60d731567049e5132e3cc4d4,accountant,33.0,0.5236992269158811,7.097516906170681
60d731567049e5132e3cc4d4,business executive,39.8,0.4601418455402517,5.656684535004886
60d731567049e5132e3cc4d4,financial planner,43.6,0.4584442969493061,5.323173693140377
60d731567049e5132e3cc4d4,tax broker,49.0,0.5723693331311203,2.346352974450639
60d731567049e5132e3cc4d4,insurance agent,50.3,0.5362888890599338,5.998175174812195
60d731567049e5132e3cc4d4,police officer,53.2,0.5195409199492748,6.78820366497517
60d731567049e5132e3cc4d4,firefighter,55.2,0.5904069304628321,6.003911395538461
60d731567049e5132e3cc4d4,mechanic,59.2,0.5017071239518183,7.013463674651544
60d731567049e5132e3cc4d4,window washer,61.6,0.3965353625028831,4.585043154905942
60d731567049e5132e3cc4d4,artist,66.5,0.2616425359592496,7.6972387436509715
60d731567049e5132e3cc4d4,model,67.5,0.4769128731170811,8.503633735528066
60d731567049e5132e3cc4d4,musician,69.1,0.4430053838746483,6.904980800337683
60d731567049e5132e3cc4d4,actor,70.6,0.6645933164764937,7.340127321309207
60d731567049e5132e3cc4d4,director,73.8,0.5891469541657682,8.363813787807853
60d731567049e5132e3cc4d4,photographer,74.9,0.5636466447268482,6.923719150430736
60d731567049e5132e3cc4d4,chauffeur,80.0,0.5471840771610309,6.389155625718425
60d731567049e5132e3cc4d4,gymnast,83.4,0.40307717610424776,5.568463395677832
60d731567049e5132e3cc4d4,athlete,86.4,0.6658238170615588,6.730823765759496
60d731567049e5132e3cc4d4,ski instructor,91.2,0.39916281088856687,4.565363688231234
60d731567049e5132e3cc4d4,tutor,95.3,0.5217489985241623,6.904086742428375
60d731567049e5132e3cc4d4,professor,97.6,0.5969605199950705,8.193105274604061
60d731567049e5132e3cc4d4,assistant,102.8,0.5224586320431716,8.134415024293615
60d731567049e5132e3cc4d4,advertiser,106.3,0.4809557482277649,6.773722904659019
60d731567049e5132e3cc4d4,talk show host,112.2,0.3817835593461849,5.01563215202465
60d731567049e5132e3cc4d4,producer,116.7,0.32808825416563403,7.556175825134466
63e802622f8052bd67d6c5f0,barber,0.0,0.0001,7.06219700241251
63e802622f8052bd67d6c5f0,firefighter,4.0,0.40074421403724814,6.003911395538461
63e802622f8052bd67d6c5f0,policeman,5.0,0.6016442438475613,6.92698651533123
63e802622f8052bd67d6c5f0,teacher,7.7,0.6420158959980149,8.129412167461036
63e802622f8052bd67d6c5f0,bus driver,8.3,0.540272411073613,5.898287376399874
63e802622f8052bd67d6c5f0,contruction worker,12.6,0.41190411962974016,1.806179973983887
63e802622f8052bd67d6c5f0,fast food worker,15.8,0.5343514017430707,3.324899497052314
63e802622f8052bd67d6c5f0,retail salesman,19.5,0.4270059448927529,4.285084503335219
63e802622f8052bd67d6c5f0,car salesman,22.5,0.8130892589862229,5.075295070549459
63e802622f8052bd67d6c5f0,doctor,28.0,0.4634140268588238,7.965229221155304
63e802622f8052bd67d6c5f0,veterinarian,30.3,0.6546155187929504,6.545956711094952
63e802622f8052bd67d6c5f0,firefighter,35.1,0.47445488840618966,6.003911395538461
63e802622f8052bd67d6c5f0,delivery driver,38.7,0.4109099830992564,4.502071891206661
63e802622f8052bd67d6c5f0,lawyer,45.1,0.312363307209645,7.613809560311565
63e802622f8052bd67d6c5f0,judge,47.3,0.5811748404641094,8.276710154189953
63e802622f8052bd67d6c5f0,security guard,51.3,0.3016340762682428,6.0187487509280455
63e802622f8052bd67d6c5f0,engineer,54.6,0.3478316015961931,7.935209848625646
63e802622f8052bd67d6c5f0,electrician,56.0,0.6119890247709947,6.462980609836015
63e802622f8052bd67d6c5f0,fashion designer,117.5,0.4280240346371216,5.269825710388652
63ea4ab1ce4168cbe9f63775,nurse,3.9,0.0001,7.633856965213395
63ea4ab1ce4168cbe9f63775,doctor,6.1,0.6588525437202579,7.965229221155304
63ea4ab1ce4168cbe9f63775,x-ray technician,8.5,0.40238077519429394,4.937257036405524
63ea4ab1ce4168cbe9f63775,nursing assistant,15.5,0.5408333628958825,5.2356142873328135
63ea4ab1ce4168cbe9f63775,physician's assistant,18.1,0.740955034726675,5.101014615454263
63ea4ab1ce4168cbe9f63775,fireman,23.1,0.4431046284063114,6.669051014700938
63ea4ab1ce4168cbe9f63775,police officer,25.0,0.5747503912046475,6.78820366497517
63ea4ab1ce4168cbe9f63775,marketing executives,29.5,0.3146661069512475,5.047076176033571
63ea4ab1ce4168cbe9f63775,business development executive,32.6,0.41255067691753844,3.564547711755948
63ea4ab1ce4168cbe9f63775,event planner,37.7,0.16228622998775244,4.473559954600813
63ea4ab1ce4168cbe9f63775,cashier,40.1,0.34295970555939914,6.966149714294005
63ea4ab1ce4168cbe9f63775,real estate agent,42.9,0.3189898693496973,5.777021339976367
63ea4ab1ce4168cbe9f63775,leasing agent,46.3,0.6526072044769278,5.339817009073736
63ea4ab1ce4168cbe9f63775,salesperson,51.7,0.48214047455769227,6.302378772051251
63ea4ab1ce4168cbe9f63775,factory worker,55.4,0.4673518012992073,5.590015466188094
63ea4ab1ce4168cbe9f63775,insurance agent,58.8,0.29668673757626207,5.998175174812195
63ea4ab1ce4168cbe9f63775,cook,62.6,0.36815454790675184,7.734593070602847
63ea4ab1ce4168cbe9f63775,chef,64.3,0.7383143243000003,6.711574840411767
63ea4ab1ce4168cbe9f63775,sous chef,66.2,0.8421176510697814,4.632234519939828
63ea4ab1ce4168cbe9f63775,server,68.7,0.41928708659724223,7.399041163587802
63ea4ab1ce4168cbe9f63775,host,70.8,0.5794036158592314,7.775156608025756
63ea4ab1ce4168cbe9f63775,entrepreneur,73.4,0.49753242880483306,6.658062745364527
63ea4ab1ce4168cbe9f63775,web developer,76.2,0.4989602087031342,4.871117387978008
63ea4ab1ce4168cbe9f63775,u i engineer,83.8,0.37870989015906176,0.0001
63ea4ab1ce4168cbe9f63775,chemical engineer,88.9,0.6068223388378582,5.800569310561594
63ea4ab1ce4168cbe9f63775,architectural engineer,92.0,0.6776306665727075,4.569912054396548
63ea4ab1ce4168cbe9f63775,architect,96.3,0.8008686136441031,7.404632783299399
63ea4ab1ce4168cbe9f63775,construction worker,98.8,0.47847501177881513,5.444929667124694
63ea4ab1ce4168cbe9f63775,construction foreman,101.8,0.7562513873530909,4.724464296135418
63ea4ab1ce4168cbe9f63775,professional athlete,105.8,0.35083116212805354,5.020091837044546
63ea4ab1ce4168cbe9f63775,coach,109.4,0.42608822826187864,7.377212095145793
63ea4ab1ce4168cbe9f63775,trainer,111.4,0.7270823110490584,6.696606058126873
63ea4ab1ce4168cbe9f63775,physical therapist,114.7,0.48085970662621635,5.853574718337793
65b15afd94153c1f50c92493,singer,2.0,0.0001,7.213433971251333
65b15afd94153c1f50c92493,writer,2.8,0.6059091159193761,7.945431161319178
65b15afd94153c1f50c92493,teacher,5.3,0.5382036675642724,8.129412167461036
65b15afd94153c1f50c92493,therapist,6.0,0.5331028385408128,7.15419188159806
65b15afd94153c1f50c92493,nurse,7.8,0.5443596752400481,7.633856965213395
65b15afd94153c1f50c92493,entrepreneur,10.5,0.41394299608382235,6.658062745364527
65b15afd94153c1f50c92493,fast food worker,14.2,0.3235025002615679,3.324899497052314
65b15afd94153c1f50c92493,architect,16.9,0.21753676896920238,7.404632783299399
65b15afd94153c1f50c92493,dentist,21.7,0.4544227973154442,6.852232277554275
65b15afd94153c1f50c92493,therapist,24.0,0.5077369823833644,7.15419188159806
65b15afd94153c1f50c92493,mortician,27.3,0.5042923365905759,5.20595101151152
65b15afd94153c1f50c92493,barber,30.6,0.4340514744267636,7.06219700241251
65b15afd94153c1f50c92493,makeup artist,33.0,0.38292284319067593,5.002295682554934
65b15afd94153c1f50c92493,musician,35.8,0.5119189691440367,6.904980800337683
65b15afd94153c1f50c92493,artist,38.8,0.7180957509349025,7.6972387436509715
65b15afd94153c1f50c92493,designer,44.1,0.5944531304262191,7.220509154266921
65b15afd94153c1f50c92493,mechanic,53.9,0.4705655559719275,7.013463674651544
65b15afd94153c1f50c92493,vet,98.3,0.5389340023996514,6.831509461050786
65b15afd94153c1f50c92493,doctor,99.1,0.6526124007862184,7.965229221155304
65c25cf77dca9d7ca7d9ebdb,doctors,1.3,0.0001,7.536000824324453
65c25cf77dca9d7ca7d9ebdb,nurses,3.4,0.6159681913107167,7.501815768661904
65c25cf77dca9d7ca7d9ebdb,lawyers,4.0,0.44677677668025795,7.538876691770577
65c25cf77dca9d7ca7d9ebdb,attorneys,6.2,0.954308044845322,7.419518691145599
65c25cf77dca9d7ca7d9ebdb,convenience store clerk,11.1,0.2519249509604463,3.913707913980483
65c25cf77dca9d7ca7d9ebdb,cashier,12.8,0.7082835649676966,6.966149714294005
65c25cf77dca9d7ca7d9ebdb,manager,13.7,0.6152205479747624,8.099493457138966
65c25cf77dca9d7ca7d9ebdb,engineer,21.2,0.5062179634019606,7.935209848625646
65c25cf77dca9d7ca7d9ebdb,electrical engineering,22.9,0.6416887116541988,6.757080139331135
65c25cf77dca9d7ca7d9ebdb,materials engineering,24.6,0.603216395691017,5.533801281430424
65c25cf77dca9d7ca7d9ebdb,nuclear engineer,26.2,0.39150356238872286,4.701136066092526
65c25cf77dca9d7ca7d9ebdb,teachers,29.6,0.3262885777118938,8.21616620589601
65c25cf77dca9d7ca7d9ebdb,professors,30.9,0.8283537966356621,7.281063994160824
65c25cf77dca9d7ca7d9ebdb,bank clerks,41.3,0.41701717714582875,5.07444706018196
65c25cf77dca9d7ca7d9ebdb,inspector,50.0,0.3625545468591542,7.602160931348981
65c25cf77dca9d7ca7d9ebdb,architect,51.1,0.5360541018317565,7.404632783299399
65c25cf77dca9d7ca7d9ebdb,psychologist,54.0,0.5278695044477274,6.973042002652301
65c25cf77dca9d7ca7d9ebdb,psychiatrist,60.0,0.9007400990524455,6.7707061672632305
65c25cf77dca9d7ca7d9ebdb,dentist,61.4,0.5468363481523594,6.852232277554275
65c25cf77dca9d7ca7d9ebdb,train driver,81.6,0.38230456554094894,4.548954186430289
65c25cf77dca9d7ca7d9ebdb,pilot,85.3,0.5742598077565034,7.66372073667954
65c25cf77dca9d7ca7d9ebdb,border patrol,98.0,0.29569374568203766,5.920173956229715
65c25cf77dca9d7ca7d9ebdb,police officer,100.9,0.5338580346648995,6.78820366497517
65c25cf77dca9d7ca7d9ebdb,sheriff,103.5,0.6751266084179658,7.510241621948016
65c25cf77dca9d7ca7d9ebdb,highway patrol,104.6,0.5266945653307523,5.991475944704218
65c25cf77dca9d7ca7d9ebdb,news anchor,111.3,0.2247537007565794,5.083961038642487
65c25cf77dca9d7ca7d9ebdb,actor,115.6,0.396003908866166,7.340127321309207
