Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,hammer,0.0001,7.197415292597137
5885f97f41da4500014d3645,screwdriver,0.3196661886230372,6.001457216271198
5885f97f41da4500014d3645,scriber,0.34916632890317456,5.1776490267778055
5885f97f41da4500014d3645,wrench,0.18401381871653244,6.532825439548377
5885f97f41da4500014d3645,jack,0.4887806096192201,7.807808216180596
5885f97f41da4500014d3645,crowbar,0.2703848066710892,5.714948900486507
5885f97f41da4500014d3645,sickle,0.47956582132060577,6.584209401252473
5885f97f41da4500014d3645,level,0.5129305929911668,8.656133564415384
5885f97f41da4500014d3645,level,1.0,8.656133564415384
5885f97f41da4500014d3645,mallet,0.35811542417207254,6.370154884897625
5d7ff4aa50fda7001a863736,hammer,0.0001,7.197415292597137
5d7ff4aa50fda7001a863736,screwdriver,0.3196661886230372,6.001457216271198
5d7ff4aa50fda7001a863736,drill,0.3024321993909843,7.393449371246766
5d7ff4aa50fda7001a863736,saw,0.17840621158320236,8.418680849630942
5d7ff4aa50fda7001a863736,chainsaw,0.37766714935362433,5.453888359611673
5d7ff4aa50fda7001a863736,axe,0.4703531873540996,6.880009975883822
5d7ff4aa50fda7001a863736,crowbar,0.4426083825567715,5.714948900486507
5d7ff4aa50fda7001a863736,wrench,0.3134925660540233,6.532825439548377
5d7ff4aa50fda7001a863736,router,0.2505516613000375,6.502316620319379
5f1f3581b5cf3e103cc545c9,hammer,0.0001,7.197415292597137
5f1f3581b5cf3e103cc545c9,screwdriver,0.3196661886230372,6.001457216271198
5f1f3581b5cf3e103cc545c9,drill,0.3024321993909843,7.393449371246766
5f1f3581b5cf3e103cc545c9,fork,0.2633662352171946,7.259725843268752
5f1f3581b5cf3e103cc545c9,trowel,0.31137060960697593,5.936826784100971
5f5aa60bef062519ff711fe6,saw,0.0001,8.418680849630942
5f5aa60bef062519ff711fe6,rake,0.39831977470644797,6.610868531869008
5f5aa60bef062519ff711fe6,planer,0.258536412186969,6.021369183810317
5f5aa60bef062519ff711fe6,rake,0.258536412186969,6.610868531869008
5f5aa60bef062519ff711fe6,screwdriver,0.3102606832990017,6.001457216271198
5f5aa60bef062519ff711fe6,wrench,0.34330426274898784,6.532825439548377
5f5aa60bef062519ff711fe6,vice,0.3065086987885317,8.097736775430873
5f5aa60bef062519ff711fe6,ladder,0.29472567794398885,7.141910132327245
5f5aa60bef062519ff711fe6,hammer,0.13867125985049433,7.197415292597137
5f5aa60bef062519ff711fe6,mallet,0.24340665965850394,6.370154884897625
5f5aa60bef062519ff711fe6,pickaxe,0.27496777592815724,5.3474783332713915
5f5aa60bef062519ff711fe6,axe,0.31546824127715034,6.880009975883822
5f5aa60bef062519ff711fe6,pliers,0.16528386330109646,6.10150787124891
6001487015e5f62961639e7d,screwdriver,0.0001,6.001457216271198
6001487015e5f62961639e7d,wrench,0.34330426274898784,6.532825439548377
6001487015e5f62961639e7d,ratchet,0.35564761875842565,6.3276190244308825
6001487015e5f62961639e7d,crowbar,0.26845092621387934,5.714948900486507
6001487015e5f62961639e7d,drill,0.14430944067839946,7.393449371246766
6001487015e5f62961639e7d,saw,0.17840621158320236,8.418680849630942
6001487015e5f62961639e7d,table saw,0.3252675801749053,5.0245020868399
6001487015e5f62961639e7d,saw,0.3252675801749053,8.418680849630942
6001487015e5f62961639e7d,sander,0.4235666879119111,6.1870001015596126
6001487015e5f62961639e7d,axe,0.29178543118127687,6.880009975883822
6001487015e5f62961639e7d,float,0.20951641908754226,7.118554611021209
6001487015e5f62961639e7d,screwdriver,0.32959568131558536,6.001457216271198
6001487015e5f62961639e7d,stapler,0.27072146795271523,5.514736304434669
6001487015e5f62961639e7d,level,0.34011308970516063,8.656133564415384
6001487015e5f62961639e7d,chisel,0.5429296577838015,6.444758139888417
6001487015e5f62961639e7d,scythe,0.47557702209551267,6.066205872012121
6001487015e5f62961639e7d,clamp,0.2744840922307422,6.813513737764346
6001487015e5f62961639e7d,sander,0.42751744402292147,6.1870001015596126
601f6a2231a2904b79df1671,hammer,0.0001,7.197415292597137
601f6a2231a2904b79df1671,chisel,0.31759187951997636,6.444758139888417
601f6a2231a2904b79df1671,screwdriver,0.4765628338959823,6.001457216271198
601f6a2231a2904b79df1671,screwdriver,0.9999999999999998,6.001457216271198
601f6a2231a2904b79df1671,float,0.32959568131558536,7.118554611021209
601f6a2231a2904b79df1671,pliers,0.5190716975315356,6.10150787124891
601f6a2231a2904b79df1671,wrench,0.3119865000331361,6.532825439548377
601f6a2231a2904b79df1671,pliers,0.3119865000331361,6.10150787124891
601f6a2231a2904b79df1671,router,0.2398305111895298,6.502316620319379
601f6a2231a2904b79df1671,t-square,0.35850709559007865,5.0835814450080825
601f6a2231a2904b79df1671,pliers,0.2670349925499971,6.10150787124891
601f6a2231a2904b79df1671,stapler,0.18916231517953952,5.514736304434669
601f6a2231a2904b79df1671,level,0.34011308970516063,8.656133564415384
601f6a2231a2904b79df1671,pencil,0.08017655983672867,7.210100863153848
601f6a2231a2904b79df1671,stapler,0.0685144638580476,5.514736304434669
601f6a2231a2904b79df1671,saw,0.37130613794282863,8.418680849630942
601f6a2231a2904b79df1671,hacksaw,0.3443138319857981,5.397821864504625
601f6a2231a2904b79df1671,saw,0.3443138319857981,8.418680849630942
601f6a2231a2904b79df1671,sander,0.4235666879119111,6.1870001015596126
601f6a2231a2904b79df1671,drill,0.35490404603936077,7.393449371246766
601f6a2231a2904b79df1671,saw,0.17840621158320236,8.418680849630942
601f6a2231a2904b79df1671,table saw,0.3252675801749053,5.0245020868399
601f6a2231a2904b79df1671,saw,0.3252675801749053,8.418680849630942
6073e0d481953bbd2cd61145,hammer,0.0001,7.197415292597137
6073e0d481953bbd2cd61145,screwdriver,0.3196661886230372,6.001457216271198
6073e0d481953bbd2cd61145,rake,0.3102606832990017,6.610868531869008
6073e0d481953bbd2cd61145,pencil,0.0001,7.210100863153848
6073e0d481953bbd2cd61145,scriber,0.32909083468354106,5.1776490267778055
6073e0d481953bbd2cd61145,sledgehammer,0.31035616266642174,5.505678952441556
6073e0d481953bbd2cd61145,vice,0.33625725816117336,8.097736775430873
6073e0d481953bbd2cd61145,pickaxe,0.22682086200146467,5.3474783332713915
6073e0d481953bbd2cd61145,router,0.2938715385056697,6.502316620319379
6073e0d481953bbd2cd61145,stapler,0.3371772286850728,5.514736304434669
6073e0d481953bbd2cd61145,maul,0.428668467413474,5.711793736187494
6073e0d481953bbd2cd61145,scriber,0.24681350855432838,5.1776490267778055
6081806ab383aa89f6c61940,wrench,0.0001,6.532825439548377
6081806ab383aa89f6c61940,screwdriver,0.34330426274898784,6.001457216271198
6081806ab383aa89f6c61940,saw,0.30617912420295845,8.418680849630942
6081806ab383aa89f6c61940,screwdriver,0.30617912420295845,6.001457216271198
6081806ab383aa89f6c61940,crowbar,0.48082920655084593,5.714948900486507
6081806ab383aa89f6c61940,sickle,0.47956582132060577,6.584209401252473
6081806ab383aa89f6c61940,stapler,0.2524309713970445,5.514736304434669
6081806ab383aa89f6c61940,level,0.34011308970516063,8.656133564415384
6081806ab383aa89f6c61940,file,0.3206505505313839,8.13081476144913
6081806ab383aa89f6c61940,drill,0.3062566724251252,7.393449371246766
6081806ab383aa89f6c61940,chainsaw,0.24096516202756124,5.453888359611673
6081806ab383aa89f6c61940,pencil,0.12803176496602608,7.210100863153848
6081806ab383aa89f6c61940,scriber,0.32909083468354106,5.1776490267778055
6081806ab383aa89f6c61940,axe,0.35563342642704376,6.880009975883822
60a48adfe091e410f4eaba34,hammer,0.0001,7.197415292597137
60a48adfe091e410f4eaba34,drill,0.19630415323258965,7.393449371246766
60a48adfe091e410f4eaba34,chisel,0.3502479046768755,6.444758139888417
60a48adfe091e410f4eaba34,screwdriver,0.4765628338959823,6.001457216271198
60a48adfe091e410f4eaba34,drill,0.3024321993909843,7.393449371246766
60a48adfe091e410f4eaba34,mallet,0.35085710969229633,6.370154884897625
60a48adfe091e410f4eaba34,file,0.23396152962664662,8.13081476144913
60a48adfe091e410f4eaba34,chainsaw,0.15529419710511594,5.453888359611673
60a48adfe091e410f4eaba34,axe,0.4703531873540996,6.880009975883822
60a48adfe091e410f4eaba34,planer,0.2938338827676803,6.021369183810317
60d731567049e5132e3cc4d4,hammer,0.0001,7.197415292597137
60d731567049e5132e3cc4d4,screwdriver,0.3196661886230372,6.001457216271198
60d731567049e5132e3cc4d4,wrench,0.34330426274898784,6.532825439548377
60d731567049e5132e3cc4d4,router,0.2505516613000375,6.502316620319379
60d731567049e5132e3cc4d4,t-square,0.35850709559007865,5.0835814450080825
60d731567049e5132e3cc4d4,clamp,0.306477693094686,6.813513737764346
60d731567049e5132e3cc4d4,vice,0.18263128137532858,8.097736775430873
60d731567049e5132e3cc4d4,saw,0.11829355617320125,8.418680849630942
60d731567049e5132e3cc4d4,file,0.20813847492897652,8.13081476144913
60d731567049e5132e3cc4d4,sander,0.25891775190655086,6.1870001015596126
60d731567049e5132e3cc4d4,rasp,0.3081086002237834,5.825879650444607
60d731567049e5132e3cc4d4,stapler,0.2879977972405743,5.514736304434669
60d731567049e5132e3cc4d4,drill,0.19414701948463264,7.393449371246766
60d731567049e5132e3cc4d4,level,0.23946690723371167,8.656133564415384
60d731567049e5132e3cc4d4,pencil,0.08017655983672867,7.210100863153848
60d731567049e5132e3cc4d4,scriber,0.32909083468354106,5.1776490267778055
60d731567049e5132e3cc4d4,rake,0.1384396820058209,6.610868531869008
60d731567049e5132e3cc4d4,hoe,0.4077054476562012,6.572011451726313
60d731567049e5132e3cc4d4,tiller,0.05616724238413495,6.248766784621536
60d731567049e5132e3cc4d4,rake,0.1009289004575914,6.610868531869008
60d731567049e5132e3cc4d4,pliers,0.41481070752216354,6.10150787124891
60d731567049e5132e3cc4d4,trowel,0.350368836256715,5.936826784100971
60d731567049e5132e3cc4d4,hoe,0.43719731161692554,6.572011451726313
60d731567049e5132e3cc4d4,punch,0.3205451943232468,7.121934561017276
60d731567049e5132e3cc4d4,stapler,0.39024171572271427,5.514736304434669
610c59ee34cc312d7ca55e45,screwdriver,0.0001,6.001457216271198
610c59ee34cc312d7ca55e45,hammer,0.3196661886230372,7.197415292597137
610c59ee34cc312d7ca55e45,ladder,0.13867125985049433,7.141910132327245
610c59ee34cc312d7ca55e45,trowel,0.16796167313187538,5.936826784100971
610c59ee34cc312d7ca55e45,punch,0.5396253858149668,7.121934561017276
610c59ee34cc312d7ca55e45,pencil,0.07019698700970534,7.210100863153848
610c59ee34cc312d7ca55e45,scriber,0.32909083468354106,5.1776490267778055
61363ce02e6022a741d63a6e,screwdriver,0.0001,6.001457216271198
61363ce02e6022a741d63a6e,wrench,0.34330426274898784,6.532825439548377
61363ce02e6022a741d63a6e,mallet,0.3348855971543694,6.370154884897625
61363ce02e6022a741d63a6e,wrench,0.3348855971543694,6.532825439548377
61363ce02e6022a741d63a6e,ratchet,0.35564761875842565,6.3276190244308825
61363ce02e6022a741d63a6e,ratchet,1.0,6.3276190244308825
61363ce02e6022a741d63a6e,wrench,0.35564761875842565,6.532825439548377
61363ce02e6022a741d63a6e,wrench,1.0,6.532825439548377
61363ce02e6022a741d63a6e,hammer,0.34467222730743363,7.197415292597137
61363ce02e6022a741d63a6e,cultivator,0.3140540559769418,6.451567237983524
61363ce02e6022a741d63a6e,scriber,0.2977108203437545,5.1776490267778055
61363ce02e6022a741d63a6e,stapler,0.301329520182819,5.514736304434669
61363ce02e6022a741d63a6e,tiller,0.1636688321685319,6.248766784621536
61363ce02e6022a741d63a6e,mallet,0.1679014616782043,6.370154884897625
61363ce02e6022a741d63a6e,mallet,1.0,6.370154884897625
61363ce02e6022a741d63a6e,hoe,0.304942873931612,6.572011451726313
61363ce02e6022a741d63a6e,stapler,0.26800289300704405,5.514736304434669
61363ce02e6022a741d63a6e,stapler,1.0,5.514736304434669
61363ce02e6022a741d63a6e,tack hammer,0.33486695800537936,4.1791782292097945
61363ce02e6022a741d63a6e,router,0.3593049139912132,6.502316620319379
61363ce02e6022a741d63a6e,brush,0.32654294912353254,7.437640247522655
61363ce02e6022a741d63a6e,jack,0.2773726358571278,7.807808216180596
629e241d171ec6698e05f149,hammer,0.0001,7.197415292597137
629e241d171ec6698e05f149,saw,0.4943475868636982,8.418680849630942
629e241d171ec6698e05f149,tack hammer,0.39127604753506606,4.1791782292097945
629e241d171ec6698e05f149,screwdriver,0.4173015805463707,6.001457216271198
629e241d171ec6698e05f149,pliers,0.3260902763860456,6.10150787124891
629e241d171ec6698e05f149,chisel,0.4883679702434156,6.444758139888417
629e241d171ec6698e05f149,vice,0.2709055451624858,8.097736775430873
629e241d171ec6698e05f149,jack,0.20251569911264578,7.807808216180596
629e241d171ec6698e05f149,vice,0.20251569911264578,8.097736775430873
629e241d171ec6698e05f149,fork,0.05669986608417765,7.259725843268752
629e241d171ec6698e05f149,stapler,0.08025945827617309,5.514736304434669
629e241d171ec6698e05f149,stapler,1.0,5.514736304434669
629e241d171ec6698e05f149,mallet,0.33218529516452655,6.370154884897625
629e241d171ec6698e05f149,router,0.310488360137249,6.502316620319379
629e241d171ec6698e05f149,mallet,0.310488360137249,6.370154884897625
629e241d171ec6698e05f149,mallet,1.0,6.370154884897625
629e241d171ec6698e05f149,table saw,0.4154153489150817,5.0245020868399
629e241d171ec6698e05f149,saw,0.3252675801749053,8.418680849630942
629e241d171ec6698e05f149,fork,0.27320136276167784,7.259725843268752
629e241d171ec6698e05f149,wrench,0.29239372886998716,6.532825439548377
629e241d171ec6698e05f149,wrench,1.0,6.532825439548377
629e241d171ec6698e05f149,wrench,1.0,6.532825439548377
629e241d171ec6698e05f149,pencil,0.031114135704991552,7.210100863153848
63619eb02e5bd8f4f7bd138a,screwdriver,0.0001,6.001457216271198
63619eb02e5bd8f4f7bd138a,hammer,0.3196661886230372,7.197415292597137
63619eb02e5bd8f4f7bd138a,drill,0.19630415323258965,7.393449371246766
63619eb02e5bd8f4f7bd138a,level,0.23946690723371167,8.656133564415384
63619eb02e5bd8f4f7bd138a,stapler,0.34011308970516063,5.514736304434669
63619eb02e5bd8f4f7bd138a,pliers,0.18916231517953952,6.10150787124891
63619eb02e5bd8f4f7bd138a,crowbar,0.3228100279122106,5.714948900486507
63619eb02e5bd8f4f7bd138a,jack,0.2703848066710892,7.807808216180596
63619eb02e5bd8f4f7bd138a,trowel,0.43286606338768663,5.936826784100971
63619eb02e5bd8f4f7bd138a,wrench,0.39026333631427734,6.532825439548377
63e802622f8052bd67d6c5f0,hammer,0.0001,7.197415292597137
63e802622f8052bd67d6c5f0,screwdriver,0.3196661886230372,6.001457216271198
63e802622f8052bd67d6c5f0,drill,0.3024321993909843,7.393449371246766
